Listing Name,Rent,Room Type,Number of Reviews,Location
MASTER BEDROOM IN MODERN LUX  APT,75,Private room,2 reviews,"Fort Greene, Brooklyn"
"Cheap, Cheerful AND Super Cozy !!!!",40,Private room,56 reviews,"Crown Heights, Brooklyn"
Cozy Room in Williamsburg,85,Private room,14 reviews,"Williamsburg, Brooklyn"
Large 3BR/2BA DoormanTerrace Sleep8,400,Entire home/apt,0 reviews,"Kips Bay, New York"
Beautiful communal house Bushwick,65,Private room,7 reviews,"Bushwick, Brooklyn"
Best Bedroom with Private Bathroom,99,Private room,30 reviews,"Williamsburg, Brooklyn"
Best Location Bright Apt- Bedford L,160,Entire home/apt,15 reviews,"Williamsburg, Brooklyn"
Cozy bedroom in BK apt,75,Private room,17 reviews,"Prospect Heights, Brooklyn"
Duplex 3 Bedrooms 2Baths Sleeps 8,275,Entire home/apt,20 reviews,"Midtown, New York"
Sunny room in modern apartment,69,Private room,15 reviews,"Crown Heights, Brooklyn"
Perfect location Village 1 bedr Apt,199,Entire home/apt,99 reviews,"West Village, New York"
cozy charming apt - Lower East Side,200,Entire home/apt,13 reviews,"Lower East Side, New York"
Lovely Spacious Private Room,85,Private room,22 reviews,"Flatbush, Brooklyn"
rm + bath steps from park and train,120,Private room,7 reviews,"Lefferts Garden, Brooklyn"
A special home in Brooklyn,250,Entire home/apt,2 reviews,"Clinton Hill, Brooklyn"
Times Square Luxury,145,Private room,1 review,"Midtown, New York"
"Hell's Kitchen, Spacious 2bed/2bath",349,Entire home/apt,79 reviews,"Midtown, New York City"
Best of SOHO Gorgeous 2 bedroom,275,Entire home/apt,92 reviews,"Nolita, New York"
Huge Midtown 2BR/2BA Sleep 7,350,Entire home/apt,14 reviews,"Kips Bay, New York"
Chelsea Luxury 2-bedroom Apartment,325,Entire home/apt,77 reviews,"Chelsea, New York"
Cozy Private Bedroom in Greenpoint,80,Private room,41 reviews,"Greenpoint, Brooklyn"
QUIET Park View Bedroom + Pvt Bath,139,Private room,13 reviews,"East Village, New York"
The Library Loft's White Room,70,Private room,21 reviews,"Williamsburg, Brooklyn"
Sunny Studio in amazing location,150,Entire home/apt,45 reviews,"Upper West Side, New York"
Art Deco Studio- Central Park NYC,159,Entire home/apt,43 reviews,"Upper East Side, New York"
Room in Charming Brooklyn Home,100,Private room,27 reviews,"Boerum Hill, Brooklyn"
Lux Modern Loft-Union Sq / G.Vill,225,Entire home/apt,73 reviews,"East Village, New York"
Colorful LES bedroom,99,Private room,12 reviews,"Lower East Side, New York"
"Private, Cozy Room on Thompson St.",79,Private room,99 reviews,"Greenwich Village, New York"
"Single room, City in 15! Great spot",50,Private room,17 reviews,"Bedford-Stuyvesant, Brooklyn"
"Clean, Central, Top-Ranked Room NYC",100,Private room,81 reviews,"Lower East Side, New York"
West Harlem Room for 2 Central Park,91,Private room,4 reviews,"Harlem, New York"
Beautiful 1BR in lower Manhattan,140,Entire home/apt,8 reviews,"Financial District, New York"
Union Square Suite,140,Private room,37 reviews,"Gramercy Park, New York"
The Library Loft- The Art Room,47,Private room,15 reviews,"Williamsburg, Brooklyn"
Cozy Room in Rustic Bushwick Loft,65,Private room,14 reviews,"Bushwick, Brooklyn"
Heaven in Hell's Kitchen,220,Entire home/apt,21 reviews,"Midtown, New York"
Traveler's Retreat in New York City,89,Entire home/apt,37 reviews,"Sunnyside, Queens"
Vacation on Broadway,150,Entire home/apt,42 reviews,"Harlem, New York"
"Great Room, Great Hosts, Great Hood",40,Private room,31 reviews,"Bushwick, Brooklyn"
Floor to ceiling sweeping views!!!!,250,Entire home/apt,43 reviews,"Chelsea, New York"
Sunny Room in Times Square 42nd St,77,Private room,38 reviews,"Midtown, New York"
Spring in New York!,95,Private room,61 reviews,"Upper West Side, New York"
Private Room in Williamsburg Loft,115,Private room,52 reviews,"Williamsburg, Brooklyn"
NYC / 3Bedrooms / 2Baths / Sleep 8,250,Entire home/apt,68 reviews,"Kips Bay, New York"
Amazing 2 Bedroom Loft Apartment,249,Entire home/apt,1 review,"Fort Greene, Brooklyn"
Prospect Park. Bikes. Garden.Trendy,65,Private room,16 reviews,"Flatbush, Brooklyn"
Luxury East Village Apartment,199,Entire home/apt,2 reviews,"East Village, New York"
2 Bedroom East Village Oasis,250,Entire home/apt,24 reviews,"East Village, New York"
Sunny Room/private bath/ Brownstone,99,Private room,38 reviews,"Park Slope, Brooklyn"
Private room25 min from time square,39,Private room,3 reviews,"Bushwick, Brooklyn"
Bright bedroom w/private bathroom,90,Private room,14 reviews,"Prospect Heights, Brooklyn"
Clean Room with Private bathroom,65,Private room,64 reviews,"Harlem, New York"
1 BR in 3 Bed 2 Bath E Village,90,Private room,4 reviews,"East Village, New York"
Rare Ground Floor SoHo Hideaway!,159,Entire home/apt,73 reviews,"Nolita, New York"
Sunny 1BR with patio near park,185,Entire home/apt,32 reviews,"Greenpoint, Brooklyn"
Upper East Side 1 Bedroom,159,Entire home/apt,15 reviews,"Upper East Side, New York"
Best Private Room in Williamsburg!,99,Private room,6 reviews,"Williamsburg, Brooklyn"
Stay in super cool williamsburg! :),85,Private room,5 reviews,"Williamsburg, Brooklyn"
Best Location: Every Subway Here!,69,Private room,61 reviews,"Park Slope, Brooklyn"
"Trendy, Artsy East Village Getaway!",95,Private room,6 reviews,"East Village, New York"
Brooklyn Garden Apartment!,99,Private room,24 reviews,"Boerum Hill, Brooklyn"
GuestRoom w/Bath~15 Min to Midtown,75,Private room,16 reviews,"Woodside, Queens"
Shared - Midtown Livingroom,49,Shared room,25 reviews,"Kips Bay, New York"
True 1BR Apt in Greenwich Village,230,Entire home/apt,0 reviews,"Greenwich Village, New York"
"Cute space, near Columbia, Wifi",75,Private room,40 reviews,"Harlem, New York"
Cozy! 2BR Apt in Greenwich Village,210,Entire home/apt,22 reviews,"West Village, New York"
Downtown Luxury Living,100,Entire home/apt,1 review,"Lower East Side, New York"
Spacious 1 bdrm near Central Park,169,Entire home/apt,12 reviews,"Upper West Side, New York"
Beautiful Midtown East,95,Private room,23 reviews,"Kips Bay, New York"
Walk to Central Park & Museum Mile,150,Entire home/apt,72 reviews,"Upper East Side, New York"
"Gorgeous Room, PRIME Williamsburg",95,Private room,3 reviews,"Williamsburg, Brooklyn"
LES Style - 2 Bedroom w/ Big Patio,300,Entire home/apt,64 reviews,"Lower East Side, New York"
AMAZING DUPLEX IN UES MANHATTAN!,220,Entire home/apt,49 reviews,"Upper East Side, New York"
AMAZING DUPLEX IN UES MANHATTAN!,220,Entire home/apt,49 reviews,"Upper East Side, New York"
Spacious 2 Bedroom/Sleep 6/Park Ave,170,Entire home/apt,5 reviews,"Midtown, New York"
"Luxury W37th Times sq, Penn Station",220,Entire home/apt,2 reviews,"Midtown, New York"
700 SqFt Luxe Loft Floor + Kitchen,115,Private room,31 reviews,"Prospect Heights, Brooklyn"
Private Studio in Greenpoint,140,Entire home/apt,8 reviews,"Greenpoint, Brooklyn"
Private Master Suite in Park Slope,115,Private room,100 reviews,"Park Slope, Brooklyn"
Small BR in Charming 2BR,60,Private room,0 reviews,"Fort Greene, Brooklyn"
Spacious 1 BDRM Jewel in Chelsea,250,Entire home/apt,11 reviews,"Chelsea, New York"
"LUXE Apt w Rooftop, Gym & Doorman",135,Entire home/apt,18 reviews,"Flatiron District, New York"
Quiet & Charming 1 br in Chelsea,149,Entire home/apt,20 reviews,"Chelsea, New York"
1-Bedroom by Subway with Charm!,250,Entire home/apt,4 reviews,"East Village, New York"
"Clean, safe, central - FEMALES only",99,Private room,11 reviews,"Midtown, New York"
Hells Kitchen luxus,350,Entire home/apt,8 reviews,"Midtown, New York"
Garden Apt / Fort Greene Brownstone,235,Entire home/apt,73 reviews,"Fort Greene, Brooklyn"
Midtown West 2 blocks from Times Sq,250,Entire home/apt,3 reviews,"Midtown, New York"
Chic Chelsea Apt Near Highline Park,175,Entire home/apt,11 reviews,"Chelsea, New York"
GORGEOUS APT! 2min to Central Park!,127,Private room,28 reviews,"Harlem, New York"
"Duplex, 2BR Williamsburg with piano",295,Entire home/apt,1 review,"Williamsburg, Brooklyn"
3BR/2BA Duplex - 1min to subway!,249,Entire home/apt,16 reviews,"Bedford-Stuyvesant, Brooklyn"
"Modern, beautiful & spacious apt",159,Entire home/apt,37 reviews,"Lower East Side, New York"
Park Slope-Private Room/Bath/Entry,125,Private room,97 reviews,"Park Slope, Brooklyn"
Spacious & Sunny in Prime Brooklyn,150,Entire home/apt,29 reviews,"Clinton Hill, Brooklyn"
Cozy & Clean Studio in the LES,149,Entire home/apt,26 reviews,"Lower East Side, New York"
Retreat guest room - East Village,149,Private room,46 reviews,"East Village, New York"
The Brownstone-Luxury 1 Bd Apt/NYC,155,Entire home/apt,57 reviews,"Harlem, New York"
Master Bed Bushwick Vacation NYC,55,Private room,43 reviews,"Bushwick, Brooklyn"
Private Bedroom in New Apt--Tribeca,125,Private room,9 reviews,"Tribeca, New York"
Hip Luxury in the East Village 2BD,260,Entire home/apt,17 reviews,"East Village, New York"
Comfy Futon in a Sunny Living Room,45,Shared room,6 reviews,"Midtown, New York"
Special Rates Hip East Village Apt!,99,Private room,36 reviews,"East Village, New York"
SUNNY!! 1 BEDROOM APT. TIMES SQUARE,189,Entire home/apt,40 reviews,"Midtown, New York"
Beautiful Large Private Bed/Bath,105,Private room,19 reviews,"Battery Park City, New York"
West Village NYC Chic & Quiet 1 BD,225,Entire home/apt,23 reviews,"West Village, New York"
Bedroom with great light in Harlem,60,Private room,3 reviews,"Harlem, New York"
Sunny Private Room in Williamsburg,90,Private room,2 reviews,"Williamsburg, Brooklyn"
Spacious Private Bedroom & Living,99,Private room,173 reviews,"Park Slope, Brooklyn"
Spacious & Peaceful Brownstone,80,Private room,1 review,"Brooklyn Heights, Brooklyn"
"Sunny, Modern room in East Village!",110,Private room,52 reviews,"East Village, New York"
Minutes to Manhattan. Private Bath!,130,Private room,19 reviews,"Clinton Hill, Brooklyn"
Sophisticated Harlem True 2BR NYC,180,Entire home/apt,24 reviews,"East Harlem, New York"
Beautiful Apt in Hells Kitchen NYC!,225,Entire home/apt,15 reviews,"Midtown, New York"
East Village / LES Duplex w/Terrace,119,Entire home/apt,79 reviews,"East Village, New York"
Spacious family apartment,220,Entire home/apt,3 reviews,"Greenpoint, Brooklyn"
Light Filled High End LES Apartment,90,Private room,17 reviews,"Lower East Side, New York"
Room w/pvt bathroom on Central Park,99,Private room,80 reviews,"Upper West Side, New York"
HELLO HARLEM,195,Entire home/apt,42 reviews,"Harlem, New York"
Nice Little Room & Free Ferry Ride,59,Private room,43 reviews,"St. George, Staten Island"
Stay on the coolest NYC block.,99,Private room,117 reviews,"East Village, New York"
GREAT Location in Chelsea!,90,Private room,165 reviews,"Chelsea, New York"
Charming Private Bed in a Walkup,90,Private room,49 reviews,"Upper East Side, New York"
Spacious Upper West Side Apartment,425,Entire home/apt,17 reviews,"Upper West Side, New York"
Bright and tidy 1BR in East Village,130,Entire home/apt,30 reviews,"East Village, New York"
"Classic, Beautiful UWS Pre-War 1 br",200,Entire home/apt,4 reviews,"Upper West Side, New York"
Charming Apartment in Hells Kitchen,200,Entire home/apt,50 reviews,"Midtown, New York"
Charming Apartment in Hells Kitchen,200,Entire home/apt,50 reviews,"Midtown, New York"
Private Room in Williamsburg NYC,85,Private room,19 reviews,"Williamsburg, Brooklyn"
East Village Nest - Single Room,120,Private room,18 reviews,"East Village, New York"
Prime East Village Studio,180,Entire home/apt,30 reviews,"East Village, New York"
Directly Across from Prospect Park!,49,Private room,61 reviews,Brooklyn
Beautiful room Central Park duplex,85,Private room,46 reviews,"East Harlem, New York"
Beautiful Room for Rent in Astoria,95,Private room,65 reviews,"Astoria, Long Island City"
Sunny 1-BR West Village Apartment,260,Entire home/apt,7 reviews,"West Village, New York"
SPACIOUS QUIET GREAT FOR A FAMILY,320,Entire home/apt,66 reviews,"Chelsea, New York"
Charming East Village Apartment,189,Entire home/apt,15 reviews,"East Village, New York"
Williamsburg- 1 bdrm with amenities,150,Entire home/apt,7 reviews,"Williamsburg, Brooklyn"
Comfortable & Spacious Home in NYC,365,Entire home/apt,19 reviews,"Midtown, New York"
Newly Renovated CLEAN Luxury 1BR,250,Entire home/apt,9 reviews,"Flatiron District, New York"
Near Central Park (Studio apt),169,Entire home/apt,31 reviews,"Upper West Side, New York"
2Bedroom/ Sleep 6 / Elevator / NYC,250,Entire home/apt,21 reviews,"Kips Bay, New York"
Beautiful & spacious 1BR in Village,180,Entire home/apt,13 reviews,"Greenwich Village, New York"
It's always sunny in Williamsburg!,111,Private room,4 reviews,"Williamsburg, Brooklyn"
Amazing Bridge View in Big LES Flat,84,Private room,41 reviews,"Lower East Side, New York"
Stunning  Limestone  1 Bdrm Flat,125,Entire home/apt,23 reviews,"Crown Heights, Brooklyn"
"Lovely East Village Room, Sunny Apt",119,Private room,15 reviews,"East Village, New York"
Charming large studio Union Square,180,Entire home/apt,52 reviews,"East Village, New York"
"Heart of Williamsburg, Best Price!",59,Private room,5 reviews,"Williamsburg, Brooklyn"
Beautiful + Sunny Fort Greene 1BR,139,Entire home/apt,34 reviews,"Clinton Hill, Brooklyn"
Awesome East Village Pad,149,Entire home/apt,12 reviews,"East Village, New York"
Cozy Loft Studio on RIVERSIDE PARK,119,Entire home/apt,39 reviews,"Upper West Side, New York"
1BR LES NYC BRIGHT DUPLEX- OUTDOOR,250,Entire home/apt,4 reviews,"Lower East Side, New York"
Peaceful Parlor Floor Apartment,120,Entire home/apt,8 reviews,"Clinton Hill, Brooklyn"
Lovely 1-bedroom in Soho / Nolita!,225,Entire home/apt,24 reviews,"East Village, New York"
Cozy Bedroom in Cute BK Apartment!,65,Private room,18 reviews,"Bedford-Stuyvesant, Brooklyn"
Quiet bedroom near Prospect Park,75,Private room,6 reviews,"Crown Heights, Brooklyn"
Stunning 1BR Duplex Midtown Sleep/5,150,Entire home/apt,30 reviews,"Midtown, New York"
Time Square/ Sleep 8 /Duplex / Nyc,300,Entire home/apt,42 reviews,"Midtown, New York"
Best Location in Prospect Heights!,110,Entire home/apt,21 reviews,"Prospect Heights, Brooklyn"
The Institute—Heart of Williamsburg,250,Entire home/apt,112 reviews,"Williamsburg, Brooklyn"
PrivateRoom in Beautiful Brownstone,50,Private room,11 reviews,"Bedford-Stuyvesant, Brooklyn"
West Village Entire One Bedroom Apt,135,Entire home/apt,21 reviews,"West Village, New York"
One stop from Midtown Manhattan!,95,Private room,94 reviews,Long Island City
Quirky Duplex - Historic Park Slope,75,Private room,45 reviews,"Park Slope, Brooklyn"
Chelsea Architects Loft w/free bike,84,Shared room,31 reviews,"Chelsea, New York"
Tranquil Oasis,140,Private room,22 reviews,"Gramercy Park, New York"
LG 1 BR APT IN MIDTOWN W/ TIMES SQ,145,Entire home/apt,173 reviews,"Midtown, New York"
Classic Charming West Village Apt,250,Entire home/apt,44 reviews,"Greenwich Village, New York"
1 Stop fr. Manhattan! Private Suite,120,Private room,79 reviews,"Long Island City, Queens"
Artsy East Village/Lower East Side,59,Private room,22 reviews,"East Village, New York"
Up on the 31st,220,Entire home/apt,10 reviews,"Battery Park City, New York"
Large room in two-story Brownstone,83,Private room,2 reviews,"Prospect Heights, Brooklyn"
Greenwich Village Colorful Studio,175,Entire home/apt,7 reviews,"Greenwich Village, New York"
Modern Bedroom in Williamsburg Loft,89,Private room,41 reviews,"Williamsburg, Brooklyn"
Lively loft!,49,Private room,71 reviews,"Williamsburg, Brooklyn"
Sunny 1BR with Terrace/City Views,169,Entire home/apt,7 reviews,"Williamsburg, Brooklyn"
Lovely 2BR apt in East Village,187,Entire home/apt,27 reviews,"East Village, New York"
Charming Cozy Studio Rooftop Access,140,Entire home/apt,16 reviews,"Upper East Side, New York"
BRIGHT BEDRM IN DOORMAN BLDG,100,Private room,5 reviews,"Midtown, New York"
Luxury Modern Loft,201,Entire home/apt,9 reviews,"Williamsburg, Brooklyn"
True 2 Bed/2 Bath in Hells Kitchen,150,Private room,15 reviews,"Midtown, New York"
Gateway to NYC!! UES Flat / Lex Ave,215,Entire home/apt,85 reviews,"Upper East Side, New York"
Gorgeous room in Manhattan,95,Private room,22 reviews,"Upper East Side, New York"
Large private room in Chelsea!,135,Private room,21 reviews,"Chelsea, New York"
East Village / Union Square Studio,145,Entire home/apt,34 reviews,"Greenwich Village, New York"
2500/sf 3BR + Apt in Hells Kitchen,695,Entire home/apt,3 reviews,"Midtown, New York"
Williamsburg Luxury,235,Entire home/apt,70 reviews,"Williamsburg, Brooklyn"
Adorable/Chic West Village studio,175,Entire home/apt,3 reviews,"West Village, New York"
Noliita,170,Entire home/apt,74 reviews,"East Village, New York"
"Comfortable, Lovely Room on L Train",49,Private room,21 reviews,"Bushwick, Brooklyn"
Room Only Two Subway Stops From NYC,50,Private room,52 reviews,"Astoria, Queens"
NYC HK Private Studio near Time Sq,140,Entire home/apt,43 reviews,New York
Cozy room in West Village,95,Private room,3 reviews,"Greenwich Village, New York"
Guest Room in Art Loft in Chelsea,190,Private room,70 reviews,"Chelsea, New York"
Your Room in front of Central Park,90,Private room,114 reviews,"Upper West Side, New York"
Times Square Quiet and Beautiful,135,Private room,30 reviews,"Midtown, New York"
Midtown NYC - 1 Bedroom Apartment,250,Entire home/apt,84 reviews,"Midtown, New York"
Luxury Apt 5min to TimesSq MidtownW,108,Shared room,6 reviews,"Midtown, New York"
GORGEOUS Condo with STUNNING View,199,Entire home/apt,53 reviews,"Manhattan, New York"
Luxury Manhattan Studio!,250,Entire home/apt,20 reviews,"Midtown, New York"
Gorgeous studio in Brooklyn Heights,129,Entire home/apt,10 reviews,"Brooklyn Heights, Brooklyn"
"Colorful, quiet, & near the subway!",90,Private room,57 reviews,"Boerum Hill, Brooklyn"
Master Bedroom in Hip Williamsburg,65,Private room,7 reviews,"Williamsburg, Brooklyn"
Spacious 1Br in Prime Location,175,Entire home/apt,10 reviews,"East Village, New York"
Cozy clean quiet room - E. Village,99,Private room,4 reviews,"East Village, New York"
Northside Williamsburg Brooklyn Sm,59,Private room,1 review,"Williamsburg, Brooklyn"
Art Gallery 1BR Apartment in FiDi,200,Entire home/apt,18 reviews,"Financial District, New York"
Cozy Bedroom In Midtown/Manhattan,79,Private room,3 reviews,"Midtown, New York"
1 BR Penthouse with Private Terrace,199,Entire home/apt,9 reviews,"Upper West Side, New York"
Beautiful Cozy One Bedroom in Dumbo,150,Entire home/apt,7 reviews,"DUMBO, Brooklyn"
Prime West Village - Hudson River,195,Entire home/apt,7 reviews,"West Village, New York"
"City in 15! Big room, awesome apt!!",50,Private room,1 review,"Bedford-Stuyvesant, Brooklyn"
Sunny & modern  1bd/1ba home,140,Entire home/apt,11 reviews,"Clinton Hill, Brooklyn"
SUNNY WILLIAMSBURG ARTIST LOFT,189,Entire home/apt,70 reviews,"Williamsburg, Brooklyn"
Art and Style in New York City,50,Private room,1 review,"Harlem, New York"
Rm Available in Central Ft Greene,75,Private room,11 reviews,"Fort Greene, Brooklyn"
Sunny bedroom in Chelsea,120,Private room,7 reviews,"Chelsea, New York"
Spacious 2 BR apartment in Bed-Stuy,149,Entire home/apt,17 reviews,"Bedford-Stuyvesant, Brooklyn"
Beautiful  Manhattan Studio!,190,Entire home/apt,36 reviews,"Midtown, New York"
Beautiful Harlem Studio #2R,135,Entire home/apt,71 reviews,"Harlem, New York"
Cozy 2 bedroom in East Village,325,Entire home/apt,75 reviews,"East Village, New York"
Great Room in Upper East Side,85,Private room,4 reviews,"Upper East Side, New York"
Hell's Kitchen HQ,225,Entire home/apt,18 reviews,"Midtown, New York"
Private 1 Bedroom LES Huge Deck,115,Private room,9 reviews,"Lower East Side, New York"
Greenpoint small studio,90,Private room,25 reviews,"Greenpoint, Brooklyn"
Queen Room in Warm Spacious Apt,90,Private room,1 review,"East Harlem, New York"
Beautiful 1br apt Midtown Manhattan,159,Entire home/apt,5 reviews,"Kips Bay, New York"
Wow 2Bedroom  /  Sleep 6 / Elevator,250,Entire home/apt,77 reviews,"Kips Bay, New York"
Comfortable Modern Room in Bed-Stuy,60,Private room,43 reviews,"Bedford-Stuyvesant, Brooklyn"
Columbia area room pvt bath & entry,100,Private room,56 reviews,"Harlem, New York"
New Modern Brooklyn Apartment,125,Entire home/apt,13 reviews,"Williamsburg, Brooklyn"
*NewListing* 1br in CHELSEA,200,Entire home/apt,1 review,"Chelsea, New York"
1 Bedroom with AMAZING views!,155,Private room,12 reviews,"Battery Park City, New York"
Large Williamsburg Loft Apartment,200,Entire home/apt,40 reviews,"Williamsburg, Brooklyn"
"Cozy, spacious & convenient 1 BR :)",75,Private room,27 reviews,"Bushwick, Brooklyn"
"East Village Studio, Great Location",110,Entire home/apt,74 reviews,"East Village, New York"
4 bedroom apartment,349,Entire home/apt,64 reviews,"Prospect Heights, Brooklyn"
DOWNTOWNS FINEST SPOT -Village/Soho,109,Private room,49 reviews,"Greenwich Village, New York"
Bright and Quiet 2 BR in Park Slope,160,Entire home/apt,5 reviews,"Park Slope, Brooklyn"
Brand New! Upper East Side!,179,Entire home/apt,21 reviews,"Upper East Side, New York"
alphabet city cozy designed den,55,Private room,15 reviews,"East Village, New York"
L.E.S Loft...Look. Like. Love. Lots,100,Private room,122 reviews,"Lower East Side, New York"
Small Private Room in Hells Kitchen,85,Private room,36 reviews,"Midtown, New York"
Stunning Times Square 2 Bedroom,198,Entire home/apt,7 reviews,"Midtown, New York"
"LOCATION, LOCATION, LOCATION!",165,Private room,75 reviews,"Chelsea, New York"
"Union Square corner 1BR, fireplace",105,Private room,4 reviews,"East Village, New York"
Stay chic in the heart of the city,140,Entire home/apt,3 reviews,"East Village, New York"
An Upper West Side Simple Stay,160,Entire home/apt,38 reviews,"Upper West Side, New York"
Spacious room in Chelsea Apartment,125,Private room,3 reviews,"Chelsea, New York"
Bright Modern Apt-Private Roof Deck,150,Entire home/apt,0 reviews,"Bushwick, Brooklyn"
"Classic Brownstone Beauty, Sleeps 4",198,Entire home/apt,56 reviews,"Crown Heights, Brooklyn"
Luxury 2bd/2ba w/Terrace - Times Sq,349,Entire home/apt,8 reviews,"Midtown, New York"
Sunny Industrial Loft in Brooklyn,175,Entire home/apt,24 reviews,"Greenpoint, Brooklyn"
Williamsburg 1st stop 3 bedroom,210,Entire home/apt,6 reviews,"Williamsburg, Brooklyn"
Stylish True 1BR in SoHo,199,Entire home/apt,21 reviews,"Soho, New York"
"Modern, Urban, Chic Retreat",185,Entire home/apt,38 reviews,"Upper West Side, New York"
NYC Luxury w/ Pool & Deck on Park,399,Entire home/apt,31 reviews,"Upper West Side, New York"
Luxe Private 1BR in Spacious Duplex,65,Private room,11 reviews,"Bushwick, Brooklyn"
A Tiny Jewel in the Heart of L.E.S.,95,Entire home/apt,1 review,"Lower East Side, New York"
Spacious room 20 mins to Manhattan,45,Private room,5 reviews,"Bushwick, Brooklyn"
Loft 1Bedroom/ Sleep 4 / Chelsea,150,Entire home/apt,101 reviews,"Flatiron District, New York"
Cheerful Studio in the Heart of NYC,175,Entire home/apt,49 reviews,"Greenwich Village, Union Square, East Village, New York"
Charming bedroom with private bath,120,Private room,44 reviews,"Roosevelt Island, New York"
Cozy UWS private room,80,Private room,3 reviews,"Upper West Side, New York"
Manhattan Upper east side just 4 u.,100,Private room,37 reviews,"Upper East Side, New York"
