Listing Name,Rent,Room Type,Number of Reviews,Location
Walk to Central Park & Museum Mile,150,Entire home/apt,72 reviews,"Upper East Side, New York"
Amazing 2 Bedroom Loft Apartment,249,Entire home/apt,1 review,"Fort Greene, Brooklyn"
"Luxury W37th Times sq, Penn Station",220,Entire home/apt,2 reviews,"Midtown, New York"
LES Style - 2 Bedroom w/ Big Patio,300,Entire home/apt,64 reviews,"Lower East Side, New York"
Spacious 2 Bedroom/Sleep 6/Park Ave,170,Entire home/apt,5 reviews,"Midtown, New York"
Stay on the coolest NYC block.,99,Private room,117 reviews,"East Village, New York"
Private Master Suite in Park Slope,115,Private room,100 reviews,"Park Slope, Brooklyn"
Quiet & Charming 1 br in Chelsea,149,Entire home/apt,20 reviews,"Chelsea, New York"
Cozy Renovated Studio in Hip LES,170,Entire home/apt,20 reviews,"Lower East Side, New York"
Spacious 1 BDRM Jewel in Chelsea,250,Entire home/apt,11 reviews,"Chelsea, New York"
"Cozy, Clean, Quiet, Private Room!!",45,Private room,5 reviews,"Flatbush, Brooklyn"
Cozy! 2BR Apt in Greenwich Village,210,Entire home/apt,22 reviews,"West Village, New York"
1-Bedroom by Subway with Charm!,250,Entire home/apt,4 reviews,"East Village, New York"
Hells Kitchen luxus,350,Entire home/apt,8 reviews,"Midtown, New York"
Midtown West 2 blocks from Times Sq,250,Entire home/apt,3 reviews,"Midtown, New York"
Garden Apt / Fort Greene Brownstone,235,Entire home/apt,73 reviews,"Fort Greene, Brooklyn"
Chic Chelsea Apt Near Highline Park,175,Entire home/apt,11 reviews,"Chelsea, New York"
GORGEOUS APT! 2min to Central Park!,127,Private room,28 reviews,"Harlem, New York"
"Modern, beautiful & spacious apt",159,Entire home/apt,37 reviews,"Lower East Side, New York"
Stylish True 1BR in SoHo,199,Entire home/apt,21 reviews,"Soho, New York"
GORGEOUS Condo with STUNNING View,199,Entire home/apt,53 reviews,"Manhattan, New York"
Park Slope-Private Room/Bath/Entry,125,Private room,97 reviews,"Park Slope, Brooklyn"
cozy warm living room in midtown,67,Shared room,"Kips Bay, New York",
Spacious family apartment,220,Entire home/apt,3 reviews,"Greenpoint, Brooklyn"
Spacious & Sunny in Prime Brooklyn,150,Entire home/apt,29 reviews,"Clinton Hill, Brooklyn"
Beautiful Midtown East,95,Private room,23 reviews,"Kips Bay, New York"
Master Bed Bushwick Vacation NYC,55,Private room,42 reviews,"Bushwick, Brooklyn"
Newly Renovated CLEAN Luxury 1BR,250,Entire home/apt,9 reviews,"Flatiron District, New York"
Retreat guest room - East Village,149,Private room,46 reviews,"East Village, New York"
The Brownstone-Luxury 1 Bd Apt/NYC,155,Entire home/apt,57 reviews,"Harlem, New York"
Special Rates Hip East Village Apt!,99,Private room,36 reviews,"East Village, New York"
Hip Luxury in the East Village 2BD,260,Entire home/apt,17 reviews,"East Village, New York"
SUNNY!! 1 BEDROOM APT. TIMES SQUARE,189,Entire home/apt,40 reviews,"Midtown, New York"
West Village NYC Chic & Quiet 1 BD,225,Entire home/apt,23 reviews,"West Village, New York"
Sunny Private Room in Williamsburg,90,Private room,2 reviews,"Williamsburg, Brooklyn"
Nolita apt. with private garden,239,Entire home/apt,28 reviews,"Nolita, New York"
"Sunny, Modern room in East Village!",110,Private room,52 reviews,"East Village, New York"
Minutes to Manhattan. Private Bath!,130,Private room,19 reviews,"Clinton Hill, Brooklyn"
Sophisticated Harlem True 2BR NYC,180,Entire home/apt,24 reviews,"East Harlem, New York"
Loft 1Bedroom/ Sleep 4 / Chelsea,150,Entire home/apt,101 reviews,"Flatiron District, New York"
Beautiful Apt in Hells Kitchen NYC!,225,Entire home/apt,15 reviews,"Midtown, New York"
East Village / LES Duplex w/Terrace,119,Entire home/apt,79 reviews,"East Village, New York"
Room w/pvt bathroom on Central Park,99,Private room,80 reviews,"Upper West Side, New York"
HELLO HARLEM,195,Entire home/apt,42 reviews,"Harlem, New York"
Home sweet home in NYC,79,Private room,63 reviews,"Midtown, New York"
Quaint Studio In the Heart of LES,145,Entire home/apt,3 reviews,"Lower East Side, New York"
Beautiful 1br apt Midtown Manhattan,159,Entire home/apt,5 reviews,"Kips Bay, New York"
Charming Private Bed in a Walkup,90,Private room,49 reviews,"Upper East Side, New York"
Private Studio in Greenpoint,140,Entire home/apt,8 reviews,"Greenpoint, Brooklyn"
Private Bedroom in New Apt--Tribeca,125,Private room,9 reviews,"Tribeca, New York"
Spacious Upper West Side Apartment,425,Entire home/apt,17 reviews,"Upper West Side, New York"
NYC 2 BEDROOM APT TIMES SQUARE AREA,295,Entire home/apt,59 reviews,"Midtown, New York"
Bright and tidy 1BR in East Village,130,Entire home/apt,30 reviews,"East Village, New York"
East Village Nest - Single Room,120,Private room,18 reviews,"East Village, New York"
"Classic, Beautiful UWS Pre-War 1 br",200,Entire home/apt,4 reviews,"Upper West Side, New York"
Charming Apartment in Hells Kitchen,200,Entire home/apt,50 reviews,"Midtown, New York"
Directly Across from Prospect Park!,49,Private room,61 reviews,Brooklyn
Beautiful room Central Park duplex,85,Private room,46 reviews,"East Harlem, New York"
Prime East Village Studio,180,Entire home/apt,30 reviews,"East Village, New York"
NYC / 3Bedrooms / 2Baths / Sleep 8,250,Entire home/apt,68 reviews,"Kips Bay, New York"
Beautiful Room for Rent in Astoria,95,Private room,65 reviews,"Astoria, Long Island City"
Sunny 1-BR West Village Apartment,260,Entire home/apt,7 reviews,"West Village, New York"
SPACIOUS QUIET GREAT FOR A FAMILY,320,Entire home/apt,66 reviews,"Chelsea, New York"
Williamsburg- 1 bdrm with amenities,150,Entire home/apt,7 reviews,"Williamsburg, Brooklyn"
2Bedroom/ Sleep 6 / Elevator / NYC,250,Entire home/apt,20 reviews,"Kips Bay, New York"
Near Central Park (Studio apt),169,Entire home/apt,31 reviews,"Upper West Side, New York"
Comfortable & Spacious Home in NYC,365,Entire home/apt,19 reviews,"Midtown, New York"
Beautiful & spacious 1BR in Village,180,Entire home/apt,13 reviews,"Greenwich Village, New York"
Modern Chelsea Apartment,100,Private room,18 reviews,"Chelsea, New York"
"Lovely East Village Room, Sunny Apt",119,Private room,15 reviews,"East Village, New York"
"Heart of Williamsburg, Best Price!",59,Private room,5 reviews,"Williamsburg, Brooklyn"
Charming large studio Union Square,180,Entire home/apt,52 reviews,"East Village, New York"
Stunning  Limestone  1 Bdrm Flat,125,Entire home/apt,23 reviews,"Crown Heights, Brooklyn"
Awesome East Village Pad,149,Entire home/apt,12 reviews,"East Village, New York"
Bedroom with great light in Harlem,60,Private room,3 reviews,"Harlem, New York"
Sunny 1BR with patio near park,185,Entire home/apt,32 reviews,"Greenpoint, Brooklyn"
Cozy Loft Studio on RIVERSIDE PARK,119,Entire home/apt,39 reviews,"Upper West Side, New York"
Beautiful + Sunny Fort Greene 1BR,139,Entire home/apt,34 reviews,"Clinton Hill, Brooklyn"
Amazing Bridge View in Big LES Flat,84,Private room,41 reviews,"Lower East Side, New York"
1BR LES NYC BRIGHT DUPLEX- OUTDOOR,250,Entire home/apt,4 reviews,"Lower East Side, New York"
Rare Ground Floor SoHo Hideaway!,159,Entire home/apt,73 reviews,"Nolita, New York"
Lovely 1-bedroom in Soho / Nolita!,225,Entire home/apt,24 reviews,"East Village, New York"
Cozy Bedroom in Cute BK Apartment!,65,Private room,18 reviews,"Bedford-Stuyvesant, Brooklyn"
Quiet bedroom near Prospect Park,75,Private room,6 reviews,"Crown Heights, Brooklyn"
Private room25 min from time square,39,Private room,3 reviews,"Bushwick, Brooklyn"
Time Square/ Sleep 8 /Duplex / Nyc,300,Entire home/apt,42 reviews,"Midtown, New York"
Best Location in Prospect Heights!,110,Entire home/apt,21 reviews,"Prospect Heights, Brooklyn"
"Manhattan UES, Near Central Park",75,Private room,26 reviews,"East Harlem, New York"
The Institute—Heart of Williamsburg,250,Entire home/apt,112 reviews,"Williamsburg, Brooklyn"
Large room in two-story Brownstone,83,Private room,2 reviews,"Prospect Heights, Brooklyn"
West Village Entire One Bedroom Apt,135,Entire home/apt,21 reviews,"West Village, New York"
Beautiful Large Private Bed/Bath,105,Private room,19 reviews,"Battery Park City, New York"
Quirky Duplex - Historic Park Slope,75,Private room,45 reviews,"Park Slope, Brooklyn"
One stop from Midtown Manhattan!,95,Private room,94 reviews,Long Island City
Tranquil Oasis,125,Private room,22 reviews,"Gramercy Park, New York"
LG 1 BR APT IN MIDTOWN W/ TIMES SQ,145,Entire home/apt,173 reviews,"Midtown, New York"
Comfy Futon in a Sunny Living Room,45,Shared room,6 reviews,"Midtown, New York"
1 Stop fr. Manhattan! Private Suite,120,Private room,79 reviews,"Long Island City, Queens"
Art and Style in New York City,50,Private room,1 review,"Harlem, New York"
Private Custom Studio w/ Spa Shower,59,Entire home/apt,17 reviews,"Lefferts Garden, Brooklyn"
Greenwich Village Colorful Studio,175,Entire home/apt,7 reviews,"Greenwich Village, New York"
Up on the 31st,220,Entire home/apt,10 reviews,"Battery Park City, New York"
Modern Bedroom in Williamsburg Loft,89,Private room,41 reviews,"Williamsburg, Brooklyn"
Artsy East Village/Lower East Side,59,Private room,22 reviews,"East Village, New York"
Lively loft!,49,Private room,71 reviews,"Williamsburg, Brooklyn"
1 BR in heart of Greenwich Village,150,Entire home/apt,17 reviews,"Greenwich Village, New York"
Sunny 1BR with Terrace/City Views,169,Entire home/apt,7 reviews,"Williamsburg, Brooklyn"
Lovely 2BR apt in East Village,187,Entire home/apt,27 reviews,"East Village, New York"
Luxury Modern Loft,201,Entire home/apt,9 reviews,"Williamsburg, Brooklyn"
Charming Cozy Studio Rooftop Access,140,Entire home/apt,16 reviews,"Upper East Side, New York"
Charming Cozy Studio Rooftop Access,140,Entire home/apt,16 reviews,"Upper East Side, New York"
BRIGHT BEDRM IN DOORMAN BLDG,100,Private room,5 reviews,"Midtown, New York"
True 2 Bed/2 Bath in Hells Kitchen,150,Private room,15 reviews,"Midtown, New York"
Gateway to NYC!! UES Flat / Lex Ave,215,Entire home/apt,85 reviews,"Upper East Side, New York"
Gorgeous room in Manhattan,95,Private room,22 reviews,"Upper East Side, New York"
"Room & Breakfast, Steps to L Train",65,Private room,130 reviews,"Bushwick, Brooklyn"
Brand New 5Bedrooms / WALL STREET,300,Entire home/apt,33 reviews,"Financial District, New York"
East Village / Union Square Studio,145,Entire home/apt,34 reviews,"Greenwich Village, New York"
STUDIO APT SIZE ROOM /OWN BATHROOM,90,Private room,19 reviews,"Bedford-Stuyvesant, Brooklyn"
Room Only Two Subway Stops From NYC,50,Private room,51 reviews,"Astoria, Queens"
Midtown NYC - 1 Bedroom Apartment,250,Entire home/apt,84 reviews,"Midtown, New York"
Luxury Manhattan Studio!,250,Entire home/apt,20 reviews,"Midtown, New York"
Guest Room in Art Loft in Chelsea,190,Private room,70 reviews,"Chelsea, New York"
"Colorful, quiet, & near the subway!",90,Private room,57 reviews,"Boerum Hill, Brooklyn"
Times Square Quiet and Beautiful,135,Private room,30 reviews,"Midtown, New York"
Gorgeous studio in Brooklyn Heights,129,Entire home/apt,10 reviews,"Brooklyn Heights, Brooklyn"
Cozy clean quiet room - E. Village,99,Private room,4 reviews,"East Village, New York"
Spacious 1Br in Prime Location,175,Entire home/apt,10 reviews,"East Village, New York"
Cozy & Clean Studio in the LES,149,Entire home/apt,26 reviews,"Lower East Side, New York"
Cozy room in West Village,95,Private room,3 reviews,"Greenwich Village, New York"
Cozy Bedroom In Midtown/Manhattan,79,Private room,2 reviews,"Midtown, New York"
Spacious Studio Apt in Times Square,130,Entire home/apt,"Midtown, New York",
Beautiful Cozy One Bedroom in Dumbo,150,Entire home/apt,7 reviews,"DUMBO, Brooklyn"
Northside Williamsburg Brooklyn Sm,59,Private room,1 review,"Williamsburg, Brooklyn"
Prime West Village - Hudson River,195,Entire home/apt,7 reviews,"West Village, New York"
1 BR Penthouse with Private Terrace,199,Entire home/apt,9 reviews,"Upper West Side, New York"
Stunning 1BR Duplex Midtown Sleep/5,150,Entire home/apt,30 reviews,"Midtown, New York"
Beautiful uptown 1BR on the park,60,Entire home/apt,1 review,"Washington Heights, New York"
Sunny & modern  1bd/1ba home,140,Entire home/apt,11 reviews,"Clinton Hill, Brooklyn"
SUNNY WILLIAMSBURG ARTIST LOFT,189,Entire home/apt,70 reviews,"Williamsburg, Brooklyn"
SUN LIT WEST VILLAGE MIDCENTURY GEM,230,Entire home/apt,16 reviews,"West Village, New York"
Beautiful Studio in Tribeca,185,Entire home/apt,1 review,"Tribeca, New York"
Beautiful  Manhattan Studio!,190,Entire home/apt,36 reviews,"Midtown, New York"
Art Gallery 1BR Apartment in FiDi,200,Entire home/apt,18 reviews,"Financial District, New York"
Beautiful room! Heart of Wburg BK!,85,Private room,54 reviews,"Williamsburg, Brooklyn"
Sunny & Private W'burg Townhouse,105,Private room,"Williamsburg, Brooklyn",
Sunny & Private W'burg Townhouse,105,Private room,"Williamsburg, Brooklyn",
Sunny bedroom in Chelsea,120,Private room,7 reviews,"Chelsea, New York"
Private Room in Williamsburg Loft,115,Private room,51 reviews,"Williamsburg, Brooklyn"
Charming Studio in Greenpoint BK,85,Entire home/apt,3 reviews,"Greenpoint, Brooklyn"
Rm Available in Central Ft Greene,75,Private room,11 reviews,"Fort Greene, Brooklyn"
Beautiful Harlem Studio #2R,135,Entire home/apt,71 reviews,"Harlem, New York"
Cozy 2 bedroom in East Village,325,Entire home/apt,75 reviews,"East Village, New York"
Hell's Kitchen HQ,225,Entire home/apt,17 reviews,"Midtown, New York"
"Sunny Priv Rm, 5 mins to Manhattan",85,Private room,27 reviews,Long Island City
*NewListing* 1br in CHELSEA,200,Entire home/apt,1 review,"Chelsea, New York"
Private 1 Bedroom LES Huge Deck,115,Private room,9 reviews,"Lower East Side, New York"
Greenpoint small studio,90,Private room,25 reviews,"Greenpoint, Brooklyn"
Columbia area room pvt bath & entry,100,Private room,56 reviews,"Harlem, New York"
Queen Room in Warm Spacious Apt,90,Private room,1 review,"East Harlem, New York"
New Modern Brooklyn Apartment,125,Entire home/apt,13 reviews,"Williamsburg, Brooklyn"
GuestRoom w/Bath~15 Min to Midtown,75,Private room,16 reviews,"Woodside, Queens"
Great Room in Upper East Side,85,Private room,4 reviews,"Upper East Side, New York"
Floor to ceiling sweeping views!!!!,250,Entire home/apt,43 reviews,"Chelsea, New York"
NY TRIBECA Loft - sunny & gorgeous,385,Entire home/apt,101 reviews,"Tribeca, New York"
Large Williamsburg Loft Apartment,200,Entire home/apt,40 reviews,"Williamsburg, Brooklyn"
"East Village Studio, Great Location",110,Entire home/apt,74 reviews,"East Village, New York"
DOWNTOWNS FINEST SPOT -Village/Soho,109,Private room,49 reviews,"Greenwich Village, New York"
Brand New! Upper East Side!,179,Entire home/apt,21 reviews,"Upper East Side, New York"
L.E.S Loft...Look. Like. Love. Lots,100,Private room,122 reviews,"Lower East Side, New York"
alphabet city cozy designed den,55,Private room,15 reviews,"East Village, New York"
Small Private Room in Hells Kitchen,85,Private room,36 reviews,"Midtown, New York"
3BR/2BA Duplex - 1min to subway!,249,Entire home/apt,16 reviews,"Bedford-Stuyvesant, Brooklyn"
700 SqFt Luxe Loft Floor + Kitchen,115,Private room,31 reviews,"Prospect Heights, Brooklyn"
"LOCATION, LOCATION, LOCATION!",165,Private room,75 reviews,"Chelsea, New York"
"Union Square corner 1BR, fireplace",105,Private room,4 reviews,"East Village, New York"
1 br on Waterfront with Bridge View,170,Entire home/apt,3 reviews,"Williamsburg, Brooklyn"
Spacious room in Chelsea Apartment,125,Private room,3 reviews,"Chelsea, New York"
An Upper West Side Simple Stay,160,Entire home/apt,38 reviews,"Upper West Side, New York"
Luxury 2bd/2ba w/Terrace - Times Sq,349,Entire home/apt,8 reviews,"Midtown, New York"
Stunning Times Square 2 Bedroom,198,Entire home/apt,7 reviews,"Midtown, New York"
"Modern, Urban, Chic Retreat",185,Entire home/apt,38 reviews,"Upper West Side, New York"
Sunny Industrial Loft in Brooklyn,175,Entire home/apt,24 reviews,"Greenpoint, Brooklyn"
Light Filled High End LES Apartment,90,Private room,17 reviews,"Lower East Side, New York"
Luxe Private 1BR in Spacious Duplex,65,Private room,11 reviews,"Bushwick, Brooklyn"
Spacious room 20 mins to Manhattan,45,Private room,5 reviews,"Bushwick, Brooklyn"
Cheerful Studio in the Heart of NYC,175,Entire home/apt,49 reviews,"Greenwich Village, Union Square, East Village, New York"
Cozy UWS private room,80,Private room,3 reviews,"Upper West Side, New York"
NYC HK Private Studio near Time Sq,140,Entire home/apt,43 reviews,New York
Manhattan Upper east side just 4 u.,100,Private room,36 reviews,"Upper East Side, New York"
Cozy Private bedroom in Chelsea,99,Private room,137 reviews,"Chelsea, New York"
CLEAN RETRO 1BR APT | EAST VILLAGE,200,Entire home/apt,31 reviews,"East Village, New York"
ON HIGHLINE! Private room & bath,179,Private room,99 reviews,"Chelsea, New York"
CHELSEA LARGE QUIET GREAT FOR A FAMILY,300,Entire home/apt,81 reviews,"Chelsea, New York"
XL Fort Greene Garden Apt,109,Private room,17 reviews,"Fort Greene, Brooklyn"
Beautiful Private Room with Bath,65,Private room,54 reviews,"Bedford-Stuyvesant, Brooklyn"
